,Hepatocyte,LSEC,PVEC,CVEC,Cholangiocyte,Kupffer,Stellate,Fibroblast,Mesothelial,B cell,Portal LAM,Other immune
Adamtsl2,0.0,0.0,0.0,0.0,0.0,0.0,5.149748271804321,6.497523657471323,0.0,0.0,0.0,0.0
Adgre1,0.0,0.0,0.0,0.0,0.0,4.972632971868572,0.0,0.0,0.0,0.0,0.0,0.0
Adgrg6,0.0,0.0,6.410550573229576,0.0,2.8033592080056446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Axl,0.0,0.0,0.0,0.0,0.0,4.831590750054236,0.0,3.951476980566585,0.0,0.0,0.0,0.0
C5ar1,0.0,0.0,0.0,0.0,0.0,2.6360833218431967,0.0,0.0,0.0,0.0,0.0,0.0
Ccr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5446469131922758,4.684099625507933
Ccr7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564634744449936,0.0,0.0
Cd14,0.0,0.0,0.0,0.0,1.08587423264418,2.796532288650051,0.0,0.0,0.0,0.0,0.0,0.0
Cd19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162320558196287,0.0,0.0
Cd207,0.0,0.0,0.0,0.0,0.0,5.107156199961912,0.0,0.0,0.0,0.0,0.0,0.0
Cd36,0.0,3.565019863772269,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Cd5l,0.0,0.0,0.0,0.0,0.0,7.096830797148936,0.0,0.0,0.0,0.0,0.0,0.0
Cd79a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411828109075756,0.0,0.0
Cd9,0.0,1.3254508627196613,2.1680222908007143,2.585796729847316,2.716312391209213,0.0,0.0,0.0,0.0,0.0,1.9933076633496207,4.684099625507933
Chil3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860671569396068,0.0
Clec4f,0.0,0.0,0.0,0.0,0.0,6.722796922390488,0.0,0.0,0.0,0.0,0.0,0.0
Col1a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.153878030314148,4.430184014886,0.0,0.0,0.0
Colec11,0.0,0.0,0.0,0.0,0.0,0.0,8.066166454156845,3.090004049689404,0.0,0.0,0.0,0.0
Cx3cr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466925486656708,0.0
Cxcl12,1.8481531578213288,0.0,0.0,0.0,0.0,0.0,5.255046462182207,3.1276200458768844,0.0,0.0,0.0,0.0
Cyp2e1,4.747347888596965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dcn,0.0,0.0,0.0,0.0,0.0,0.0,7.021489229757137,4.260227048873538,2.974763142212776,0.0,0.0,0.0
Des,0.0,0.0,0.0,0.0,0.0,0.0,6.253343645291226,0.0,0.0,0.0,0.0,0.0
Dpt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273550392080766,0.0,0.0,0.0,0.0
Epcam,0.0,0.0,0.0,0.0,7.5863619673058755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F13a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329289140189297,0.0
Fcgr1,0.0,0.0,0.0,0.0,0.0,3.944039035204669,0.0,0.0,0.0,0.0,0.0,0.0
Flt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684099625507933
Flt4,0.0,4.598052553199495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fn1,1.4553124542071114,0.0,0.0,0.0,1.719382433199779,0.0,1.5237628501590723,1.6994550451745534,0.0,0.0,0.5,0.0
Folr2,0.0,0.0,0.0,0.0,0.0,6.333349815015931,0.0,0.0,0.0,0.0,0.0,0.0
Gdf15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653692940385521,0.0
Ghr,6.926975719654522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gja5,0.0,0.0,8.528869418540273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gls2,4.785083021073665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glul,0.0,0.0,1.5408420865939307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpnmb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900138598493378,0.0
Grip1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565551879608148,0.0,0.0,0.0
Hal,4.143361001039936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hgf,0.0,1.5936236419835474,0.0,0.0,0.0,0.0,4.34633638169727,0.0,0.0,0.0,0.0,0.0
Igfbp3,0.0,0.0,0.0,0.0,0.0,0.0,6.864735613927875,4.3305074113563125,0.0,0.0,0.0,0.0
Itgax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689787004324149,4.684099625507933
Itgb7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4523049070958838,0.0,4.684099625507933
Krt19,0.0,0.0,0.0,0.0,7.268776545463051,0.0,0.0,0.0,5.719142253723087,0.0,0.0,0.0
Lhx6,0.0,0.0,0.0,4.729452899675449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lilra5,0.0,0.0,0.0,0.0,0.0,5.05326575374524,0.0,0.0,0.0,0.0,0.0,0.0
